Category,Sub-Category,Sub Sub-Category,Twitter Username
 celebrities,sport-star,No Sub Sub-Category,jona2santos
 celebrities,sport-star,No Sub Sub-Category,GarciaPosti
 celebrities,sport-star,No Sub Sub-Category,MarcoFabian_10
 celebrities,writer,No Sub Sub-Category,lopezdoriga
 celebrities,writer,No Sub Sub-Category,DeniseDresserG
 celebrities,writer,No Sub Sub-Category,joserra_espn
 celebrities,writer,No Sub Sub-Category,Faitelson_ESPN
 celebrities,writer,No Sub Sub-Category,JavierSolorzano
 celebrities,writer,No Sub Sub-Category,Eponiatowska
 celebrities,writer,No Sub Sub-Category,lydiacachosi
 celebrities,writer,No Sub Sub-Category,monicagarzag
 celebrities,writer,No Sub Sub-Category,albertolati
 celebrities,writer,No Sub Sub-Category,gaby_vargas
 community,erotic,No Sub Sub-Category,YuriLuv
 community,erotic,No Sub Sub-Category,La_Barbie_Regia
 community,erotic,No Sub Sub-Category,MsVeracruzXXX
 community,erotic,No Sub Sub-Category,ink_adict
 community,erotic,No Sub Sub-Category,NenaSEXO1
 community,erotic,No Sub Sub-Category,Vinausexxx
 community,erotic,No Sub Sub-Category,LaMalaC0sa
 community,film,No Sub Sub-Category,CinePREMIERE
 community,film,No Sub Sub-Category,CinemaNET
 community,film,No Sub Sub-Category,Filmsteria
 community,film,No Sub Sub-Category,CineTradicional
 community,film,No Sub Sub-Category,TelevisaCine
 community,fun,No Sub Sub-Category,ViceMexico
 community,fun,No Sub Sub-Category,estacosa_com
 community,hobbies,No Sub Sub-Category,AristoteIes
 community,hobbies,No Sub Sub-Category,ZodiacoHoy
 community,hobbies,No Sub Sub-Category,TodoReflexion
 community,hobbies,No Sub Sub-Category,SomeecardES
 community,hobbies,No Sub Sub-Category,LaComadree
 community,hobbies,No Sub Sub-Category,EresPensamiento
 community,hobbies,No Sub Sub-Category,EsTextos
 community,hobbies,No Sub Sub-Category,Female_StruggIe
 community,hobbies,No Sub Sub-Category,SusReflexiones
 community,hobbies,No Sub Sub-Category,MovimientoEPN
 community,life-style,No Sub Sub-Category,sopitas
 community,life-style,No Sub Sub-Category,NotiModa
 community,life-style,No Sub Sub-Category,CancunAllure
 community,life-style,No Sub Sub-Category,InStyleMexico
 community,life-style,No Sub Sub-Category,chefkiwilimon
 community,life-style,No Sub Sub-Category,chef_oropeza
 community,life-style,No Sub Sub-Category,modareforma
 community,life-style,No Sub Sub-Category,1FILAmx
 community,life-style,No Sub Sub-Category,iNotasMusicales
 community,life-style,No Sub Sub-Category,Fashi0nTech
 community,music,No Sub Sub-Category,LifeBoxset
 community,music,No Sub Sub-Category,indierocks
 community,music,No Sub Sub-Category,MATRIX107
 community,music,No Sub Sub-Category,ARprensayrp
 community,music,No Sub Sub-Category,rkmoficial
 community,music,No Sub Sub-Category,1Dmexfans
 community,music,No Sub Sub-Category,DirectionersMex
 community,music,No Sub Sub-Category,ROCKETSmusik
 community,music,No Sub Sub-Category,nomutemx
 community,music,No Sub Sub-Category,Kinetik_tv
 community,personal,No Sub Sub-Category,M_A_Y_A_R_111
 community,personal,No Sub Sub-Category,screamau
 community,personal,No Sub Sub-Category,tuqueridasocia
 community,personal,No Sub Sub-Category,werasosa
 community,personal,No Sub Sub-Category,SoloDigamos
 community,personal,No Sub Sub-Category,CitasEnFotos
 community,personal,No Sub Sub-Category,Georg_Grey
 community,personal,No Sub Sub-Category,EsDeDibujos
 community,personal,No Sub Sub-Category,DavidMirandaZ
 community,personal,No Sub Sub-Category,aguirre_alberto
 community,political,No Sub Sub-Category,MiguelA_Godinez
 community,political,No Sub Sub-Category,ANUTELMEX
 community,political,No Sub Sub-Category,GabinoCue
 community,political,No Sub Sub-Category,A_Encinas_R
 community,political,No Sub Sub-Category,politicosmex
 community,political,No Sub Sub-Category,Anysxi
 community,political,No Sub Sub-Category,Soy132MX
 community,political,No Sub Sub-Category,CibernautasPRI
 community,political,No Sub Sub-Category,FelipeCantuR
 community,political,No Sub Sub-Category,GIRE_mx
 community,religion,No Sub Sub-Category,JesusEsFieI
 community,religion,No Sub Sub-Category,Tribuna_ISR
 community,sport-interest,No Sub Sub-Category,futbol_mex
 community,sport-interest,No Sub Sub-Category,futaztecadep
 community,sport-interest,No Sub Sub-Category,Reydlosdeportes
 community,sport-interest,No Sub Sub-Category,BullyingFutbol
 community,sport-interest,No Sub Sub-Category,AscensoMX
 community,sport-interest,No Sub Sub-Category,SilbatazoMX
 community,sport-interest,No Sub Sub-Category,nachoscocco32
 community,sport-interest,No Sub Sub-Category,futbolsapiens
 community,sport-interest,No Sub Sub-Category,TiempoReal_mx
 community,sport-interest,No Sub Sub-Category,futallday
 entertainment,apps,No Sub Sub-Category,SkyAlertMx
 entertainment,apps,No Sub Sub-Category,SpotifyMexico
 entertainment,apps,No Sub Sub-Category,EasyTaxiMexico
 entertainment,apps,No Sub Sub-Category,kiqer10
 entertainment,apps,No Sub Sub-Category,CandyCrushMX
 entertainment,apps,No Sub Sub-Category,Credilikeme
 entertainment,apps,No Sub Sub-Category,Footmapps
 entertainment,books,No Sub Sub-Category,FCEMexico
 entertainment,books,No Sub Sub-Category,Larousse_latam
 entertainment,books,No Sub Sub-Category,AlfaguaraMex
 entertainment,books,No Sub Sub-Category,futbologia
 entertainment,books,No Sub Sub-Category,MacmillanMexico
 entertainment,books,No Sub Sub-Category,Aliaseditorial
 entertainment,broadcast-show,No Sub Sub-Category,programa_hoy
 entertainment,broadcast-show,No Sub Sub-Category,BreakingBad_AMC
 entertainment,broadcast-show,No Sub Sub-Category,yaparate40
 entertainment,broadcast-show,No Sub Sub-Category,futpicante
 entertainment,broadcast-show,No Sub Sub-Category,netas_divinas
 entertainment,broadcast-show,No Sub Sub-Category,LaVozMexico
 entertainment,broadcast-show,No Sub Sub-Category,SabadazoOficial
 entertainment,broadcast-show,No Sub Sub-Category,VengaLaAlegria
 entertainment,broadcast-show,No Sub Sub-Category,miembrosalaire
 entertainment,broadcast-show,No Sub Sub-Category,Mojoetv
 entertainment,event,No Sub Sub-Category,vivelatino
 entertainment,event,No Sub Sub-Category,cervantino
 entertainment,event,No Sub Sub-Category,FICM
 entertainment,event,No Sub Sub-Category,CoronaCapital
 entertainment,event,No Sub Sub-Category,FILGuadalajara
 entertainment,event,No Sub Sub-Category,Ambulante
 entertainment,event,No Sub Sub-Category,fashionweekmx
 entertainment,event,No Sub Sub-Category,Campuspartymx
 entertainment,event,No Sub Sub-Category,MUTEK_MX
 entertainment,event,No Sub Sub-Category,Zignia_Live
 entertainment,fictional-character,No Sub Sub-Category,ProfChiflado
 entertainment,fictional-character,No Sub Sub-Category,juanallen
 entertainment,film-industry,No Sub Sub-Category,Cinepolis
 entertainment,film-industry,No Sub Sub-Category,Cinemex
 entertainment,film-industry,No Sub Sub-Category,SonyPicturesMX
 entertainment,film-industry,No Sub Sub-Category,WBPictures_Mx
 entertainment,film-industry,No Sub Sub-Category,CorazonFilms
 entertainment,film-industry,No Sub Sub-Category,ParamountMexico
 entertainment,film-industry,No Sub Sub-Category,amantesdelcine
 entertainment,film-industry,No Sub Sub-Category,IMCINE
 entertainment,film-industry,No Sub Sub-Category,UniversalMX
 entertainment,film-industry,No Sub Sub-Category,videocine
 entertainment,music-industry,No Sub Sub-Category,sonymusicmexico
 entertainment,music-industry,No Sub Sub-Category,ocesa_rock
 entertainment,music-industry,No Sub Sub-Category,UMusicMexico
 entertainment,music-industry,No Sub Sub-Category,warnermusicmex
 entertainment,music-industry,No Sub Sub-Category,vastagomusic
 entertainment,music-industry,No Sub Sub-Category,ElectronicaMX
 entertainment,music-industry,No Sub Sub-Category,noiselab
 entertainment,music-industry,No Sub Sub-Category,WestWoodEntt
 entertainment,music-industry,No Sub Sub-Category,Sicariotv
 entertainment,music-industry,No Sub Sub-Category,seitrack
 entertainment,online-show,No Sub Sub-Category,werevertumorro
 entertainment,online-show,No Sub Sub-Category,yuyacst
 entertainment,online-show,No Sub Sub-Category,Wereverwero
 entertainment,online-show,No Sub Sub-Category,Fernanfloo
 entertainment,online-show,No Sub Sub-Category,AlexXxStrecci
 entertainment,online-show,No Sub Sub-Category,benshorts
 entertainment,online-show,No Sub Sub-Category,Mago_Fit
 entertainment,online-show,No Sub Sub-Category,EvaDeMetal
 entertainment,online-show,No Sub Sub-Category,vetealaversh
 entertainment,online-show,No Sub Sub-Category,PPTeamLesslie
 media,media-house,No Sub Sub-Category,Radio_Formula
 media,media-house,No Sub Sub-Category,MarvelLATAM
 media,media-house,No Sub Sub-Category,artsandcraftsmx
 media,media-house,No Sub Sub-Category,marvelmex
 media,media-house,No Sub Sub-Category,DCcomicsMX
 media,media-house,No Sub Sub-Category,DisneyPrensaMX
 media,media-house,No Sub Sub-Category,uniradionoticia
 media,media-house,No Sub Sub-Category,UniradioInforma
 media,media-house,No Sub Sub-Category,unotv_bites
 media,media-house,No Sub Sub-Category,AGINFOR
 media,news,No Sub Sub-Category,telediariomty
 media,news,No Sub Sub-Category,info7mty
 media,news,No Sub Sub-Category,_LASNOTICIASMTY
 media,news,No Sub Sub-Category,PlanetaCNN
 media,news,No Sub Sub-Category,OroNoticias
 media,news,No Sub Sub-Category,linea_caliente
 media,news,No Sub Sub-Category,xeudeportes
 media,news,No Sub Sub-Category,OnceNoticiasTV
 media,news,No Sub Sub-Category,lacronicacom
 media,news,No Sub Sub-Category,Noticias
 media,online-media,No Sub Sub-Category,AristeguiOnline
 media,online-media,No Sub Sub-Category,mediotiempo
 media,online-media,No Sub Sub-Category,Pajaropolitico
 media,online-media,No Sub Sub-Category,Quien
 media,online-media,No Sub Sub-Category,SinEmbargoMX
 media,online-media,No Sub Sub-Category,TienesQVerlo
 media,online-media,No Sub Sub-Category,Notimex
 media,online-media,No Sub Sub-Category,ConstituyenteTW
 media,online-media,No Sub Sub-Category,chicuela
 media,online-media,No Sub Sub-Category,Inspiras_
 media,printed-media,No Sub Sub-Category,El_Universal_Mx
 media,printed-media,No Sub Sub-Category,revistaproceso
 media,printed-media,No Sub Sub-Category,Milenio
 media,printed-media,No Sub Sub-Category,REFORMACOM
 media,printed-media,No Sub Sub-Category,ChilangoCom
 media,printed-media,No Sub Sub-Category,lajornadaonline
 media,printed-media,No Sub Sub-Category,Excelsior
 media,printed-media,No Sub Sub-Category,GlamourMex
 media,printed-media,No Sub Sub-Category,LaJornada
 media,printed-media,No Sub Sub-Category,record_mexico
 media,radio-media,No Sub Sub-Category,los40mx
 media,radio-media,No Sub Sub-Category,NoticiasMVS
 media,radio-media,No Sub Sub-Category,977_fm
 media,radio-media,No Sub Sub-Category,Reactor105
 media,radio-media,No Sub Sub-Category,ExaFM
 media,radio-media,No Sub Sub-Category,Ibero909FM
 media,radio-media,No Sub Sub-Category,ESPNRF
 media,radio-media,No Sub Sub-Category,alfa913fm
 media,radio-media,No Sub Sub-Category,kebuenaoficial
 media,radio-media,No Sub Sub-Category,laz1073
 media,tv-channels,No Sub Sub-Category,TD_Deportes
 media,tv-channels,No Sub Sub-Category,CNNMex
 media,tv-channels,No Sub Sub-Category,tvtelehit
 media,tv-channels,No Sub Sub-Category,NTelevisa_com
 media,tv-channels,No Sub Sub-Category,AztecaDeportes
 media,tv-channels,No Sub Sub-Category,multimediostv
 media,tv-channels,No Sub Sub-Category,Azteca
 media,tv-channels,No Sub Sub-Category,Foro_TV
 media,tv-channels,No Sub Sub-Category,tdn_twit
 media,tv-channels,No Sub Sub-Category,TvBandamax
 media,web-portal,No Sub Sub-Category,googlemexico
 media,web-portal,No Sub Sub-Category,YahooMx
 place,city,No Sub Sub-Category,ObservadorDeJAL
 place,city,No Sub Sub-Category,ZapopanGobierno
 place,city,No Sub Sub-Category,PuertoVallarta
 place,city,No Sub Sub-Category,AcapulcoGob
 place,city,No Sub Sub-Category,Del_Coyoacan
 place,city,No Sub Sub-Category,ViveQueretaro
 place,city,No Sub Sub-Category,SanPedroNL
 place,city,No Sub Sub-Category,mexicaliorg
 place,city,No Sub Sub-Category,socialmty
 place,city,No Sub Sub-Category,SanMiguelMB
 place,country,No Sub Sub-Category,VisitMex
 place,country,No Sub Sub-Category,trafico889
 place,country,No Sub Sub-Category,TimeOutMexico
 place,country,No Sub Sub-Category,mexico
 place,country,No Sub Sub-Category,TurismoNL
 place,country,No Sub Sub-Category,MexicoTourismBd
 place,country,No Sub Sub-Category,VisiteoMexico
 place,country,No Sub Sub-Category,DescubreeuaMX
 place,country,No Sub Sub-Category,VisitMexicoLA
 place,country,No Sub Sub-Category,GuanajuatoMex
 place,cultural-center,No Sub Sub-Category,bellasartesinba
 place,cultural-center,No Sub Sub-Category,AuditorioMx
 place,cultural-center,No Sub Sub-Category,MUNALmx
 place,cultural-center,No Sub Sub-Category,MuseoCDMX
 place,cultural-center,No Sub Sub-Category,mbellasartes
 place,cultural-center,No Sub Sub-Category,muac_unam
 place,cultural-center,No Sub Sub-Category,museotamayo
 place,cultural-center,No Sub Sub-Category,DoloresOlmedo
 place,cultural-center,No Sub Sub-Category,PalacioOficial
 place,cultural-center,No Sub Sub-Category,el_mayer
 place,medical-center,No Sub Sub-Category,VisionOcularMty
 place,medical-center,No Sub Sub-Category,bienestamx
 place,medical-center,No Sub Sub-Category,LabPolanco
 place,medical-center,No Sub Sub-Category,Hospitaria
 place,medical-center,No Sub Sub-Category,MedicaSurOfi
 place,medical-center,No Sub Sub-Category,chopo_cercadeti
 place,medical-center,No Sub Sub-Category,CryoCellMexico
 place,medical-center,No Sub Sub-Category,depilitegold
 place,medical-center,No Sub Sub-Category,ClinicadelaVoz
 place,medical-center,No Sub Sub-Category,HospitalTeleton
 place,night-life,No Sub Sub-Category,elimperialclub
 place,night-life,No Sub Sub-Category,caraduramx
 place,night-life,No Sub Sub-Category,LimantourMX
 place,night-life,No Sub Sub-Category,oldjacks
 place,night-life,No Sub Sub-Category,taraenlaroma
 place,night-life,No Sub Sub-Category,BakkhosMX
 place,night-life,No Sub Sub-Category,BarezzitoSurGDL
 place,night-life,No Sub Sub-Category,LosAngelesSalon
 place,restaurant-cafe,No Sub Sub-Category,redlobstermx
 place,restaurant-cafe,No Sub Sub-Category,MorimotoMex
 place,restaurant-cafe,No Sub Sub-Category,BeefbarMexico
 place,restaurant-cafe,No Sub Sub-Category,DonBatiz
 place,restaurant-cafe,No Sub Sub-Category,MariaBonitaCR
 place,restaurant-cafe,No Sub Sub-Category,BiceBistroMX
 place,restaurant-cafe,No Sub Sub-Category,paktiadgo
 place,restaurant-cafe,No Sub Sub-Category,LaGruta
 place,restaurant-cafe,No Sub Sub-Category,MrBrownMty
 place,restaurant-cafe,No Sub Sub-Category,lapescasatelite
 place,shopping-center,No Sub Sub-Category,palaciohierro
 place,shopping-center,No Sub Sub-Category,GaleriasGdl
 place,shopping-center,No Sub Sub-Category,AntaraFashion
 place,shopping-center,No Sub Sub-Category,GaleriasVO
 place,shopping-center,No Sub Sub-Category,Perisur
 place,shopping-center,No Sub Sub-Category,OutletPuebla
 place,shopping-center,No Sub Sub-Category,paseo_altozano
 place,shopping-center,No Sub Sub-Category,AnteaMx
 place,shopping-center,No Sub Sub-Category,PlazaFiestaMx
 place,shopping-center,No Sub Sub-Category,LaGranPlazaGDL
 society,csr,No Sub Sub-Category,SomosCocaCola
 society,csr,No Sub Sub-Category,FBBVABancomer
 society,csr,No Sub Sub-Category,fundaciontelmex
 society,csr,No Sub Sub-Category,FTelefonicaMX
 society,csr,No Sub Sub-Category,Fandelagua
 society,csr,No Sub Sub-Category,autismoteleton
 society,csr,No Sub Sub-Category,FundacionPfizer
 society,csr,No Sub Sub-Category,CRITPuebla
 society,csr,No Sub Sub-Category,carreratelcel
 society,education,No Sub Sub-Category,SismologicoMX
 society,education,No Sub Sub-Category,UNAM_MX
 society,education,No Sub Sub-Category,CulturaUNAM
 society,education,No Sub Sub-Category,CCCMexico
 society,education,No Sub Sub-Category,IPN_MX
 society,education,No Sub Sub-Category,TecdeMonterrey
 society,education,No Sub Sub-Category,ButacaUNAM
 society,education,No Sub Sub-Category,udg_oficial
 society,education,No Sub Sub-Category,musicaunam
 society,education,No Sub Sub-Category,uanl
 society,governmental,No Sub Sub-Category,PresidenciaMX
 society,governmental,No Sub Sub-Category,gobrep
 society,governmental,No Sub Sub-Category,CinetecaMexico
 society,governmental,No Sub Sub-Category,Conaculta
 society,governmental,No Sub Sub-Category,GobiernoDF
 society,governmental,No Sub Sub-Category,Profeco
 society,governmental,No Sub Sub-Category,SSP_CDMX
 society,governmental,No Sub Sub-Category,SEGOB_mx
 society,governmental,No Sub Sub-Category,CAPUFE
 society,governmental,No Sub Sub-Category,Infonavit
 society,ngo,No Sub Sub-Category,INEMexico
 society,ngo,No Sub Sub-Category,greenpeacemx
 society,ngo,No Sub Sub-Category,TeletonMexico
 society,ngo,No Sub Sub-Category,UNICEFMexico
 society,ngo,No Sub Sub-Category,UNESCOMexico
 society,ngo,No Sub Sub-Category,Tu_IMSS
 society,ngo,No Sub Sub-Category,CINUmexico
 society,ngo,No Sub Sub-Category,AIMexico
 society,ngo,No Sub Sub-Category,oxfammexico
 society,ngo,No Sub Sub-Category,donaenvida
 society,politics,No Sub Sub-Category,EPN
 society,politics,No Sub Sub-Category,FelipeCalderon
 society,politics,No Sub Sub-Category,lopezobrador_
 society,politics,No Sub Sub-Category,ManceraMiguelMX
 society,politics,No Sub Sub-Category,m_ebrard
 society,politics,No Sub Sub-Category,JosefinaVM
 society,politics,No Sub Sub-Category,Javier_Alarcon_
 society,politics,No Sub Sub-Category,RoyCampos
 society,politics,No Sub Sub-Category,osoriochong
 society,politics,No Sub Sub-Category,LVidegaray
 society,professional-association,No Sub Sub-Category,SnteNacional
 society,professional-association,No Sub Sub-Category,Coparmex
 society,professional-association,No Sub Sub-Category,AmapMx
 society,professional-association,No Sub Sub-Category,AmaproMx
 society,professional-association,No Sub Sub-Category,procab_mexico
 sport,sport-club,No Sub Sub-Category,miseleccionmx
 sport,sport-club,No Sub Sub-Category,Chivas
 sport,sport-club,No Sub Sub-Category,CF_America
 sport,sport-club,No Sub Sub-Category,LIGABancomerMX
 sport,sport-club,No Sub Sub-Category,Cruz_Azul_FC
 sport,sport-club,No Sub Sub-Category,PumasMX
 sport,sport-club,No Sub Sub-Category,Rayados
 sport,sport-club,No Sub Sub-Category,TigresOficial
 sport,sport-club,No Sub Sub-Category,America_FC
 sport,sport-club,No Sub Sub-Category,clubleonfc
 sport,sport-event,No Sub Sub-Category,JVeracruz2014
 sport,sport-event,No Sub Sub-Category,NASCARmxOficial
 sport,sport-event,No Sub Sub-Category,SpartanRaceMex
 sport,sport-event,No Sub Sub-Category,TheColorRunMEX
 sport,sport-event,No Sub Sub-Category,UnbreakableMX
 sport,sport-event,No Sub Sub-Category,LOIMX
 sport,sport-event,No Sub Sub-Category,UMXCrossfit
 sport,sport-organization,No Sub Sub-Category,FMF
 sport,sport-organization,No Sub Sub-Category,nflmx
 sport,sport-organization,No Sub Sub-Category,luchalibreaaa
 sport,sport-organization,No Sub Sub-Category,LMPbeisbol
 sport,sport-organization,No Sub Sub-Category,totalrunning
 sport,sport-organization,No Sub Sub-Category,emocionD
 sport,sport-organization,No Sub Sub-Category,NBAMEX
 sport,sport-organization,No Sub Sub-Category,wwe_mex
 sport,sport-organization,No Sub Sub-Category,asdeporte
 sport,sport-organization,No Sub Sub-Category,COM_Mexico
